Country,Cheese,Yoghurt,Total Milk,Fruits,Refined Grains,Whole Grains,Nuts And Seeds,Total Processed Meats,Unprocessed Red Meats,Fish,Shellfish,Eggs,Total Salt,Added Sugars,Non-Starchy Vegetables,Potatoes,Other Starchy Vegetables,Beans And Legumes
Albania,0.1816518493150685,0.5486840188928729,32.067606761883326,2.4387736495145935,10.001591075787797,0.15488098132187936,0.06246575342465754,10.403687101628858,0.7396466181921646,33.6938913396194,0.030575759273657247,0.001686250045094703,0.07787876046098094,0.06557677073583364,4.2453624776456325,0.6507035986480633,0,0.07401476923199778
Algeria,0.04729397260273973,0.02997402492588694,7.021586714859452,1.4068831157780601,39.44821838561419,0.9552987504744441,0.02589041095890411,3.262783826509302,0.46928416822122254,24.827514201522074,0.002354625110765654,0.0007424368636867097,0.08976141344803179,0.14310789426108075,2.7060751426665712,0.9285880788873893,0,0.10159705214804189
Angola,0.03439561643835617,0.27434200944643644,0.6859705753133586,0.9030433608346955,78.13796926728584,0.3544975171576866,0.05136986301369863,6.311783771731718,0.4487341339582027,96.24493159602383,0.0016620883134816382,7.74524298928013e-06,0.10028339918558027,0.09844304235405689,0.5229904408378048,0.16426736954386453,0.5071945319109212,0.12169469547882779
Antigua and Barbuda,0.3697528767123288,0.09360600166656044,4.503326004011443,1.8134613438765161,6.794803072499502,0.08828285987328478,0.025479452054794516,18.557893366240204,1.1833613454932108,105.82235206005132,0.21307563513497038,0.0003418971548125086,0.035484068217469335,0.24368687533545225,0.9955871353963596,0.16122281846554523,0.12856308871630173,0.0397794733512797
Argentina,0.07416554794520548,0.2842622652966344,16.359082938409575,1.1077239130362115,9.804294505058005,0.08424265993493739,0.00589041095890411,10.72820880305926,3.4233227639902366,12.700461392568196,0.03718099661505139,0.0017780864976818815,0.003133814954192512,0.2153026230077155,0.9769483525259517,0.5184040154265515,0.09950146478689016,0.039779473351279696
Australia,0.5331320547945205,0.3537041648859732,22.20197390070257,0.9920954025811064,6.531301468388506,0.4369574929374435,0.10575342465753426,12.260760696705805,3.266437458059901,11.081269497893077,0.12119793336615248,0.0009261097688610671,0.002153674876940227,0.19816764794030245,1.2561159004071665,0.6401860585593238,0.03335167317613425,0.02966134946750472
Austria,1.4929847260273974,0.4435012470768355,18.664874886992386,1.3349457633047874,4.150511117877031,0.8256354546302614,0.10945205479452055,14.122279043284369,2.036467451299922,10.727209712284116,0.03565226212321134,0.0015844554229498785,0.07662544121535317,0.08172921399190188,1.225603522523018,0.7893690613969699,0.0037364945052100608,0.043660397580672854
Bangladesh,0.020422397260273974,0.02219179664372809,1.7715847748874498,0.425223499339111,79.79409297084604,0.01672405273121363,0.014383561643835616,0.09076270615136618,0.15725121915959267,89.09678965036056,0.01858350153529575,0.00040385909872674966,0.0327080778342625,0.03800379755689114,0.515258797573043,0.714777559978147,0.03210617500773089,0.10409193200979464
Barbados,0.26549116438356163,0.12042005000484333,2.288592096399435,1.0291076574319584,7.854929010292797,0.3749583736992692,0.05863013698630137,5.614129977349898,2.108403647917929,103.04567226838813,0.04322391455595114,0.0009670489103758336,0.033412907304881556,0.28782960888862136,0.9751535067680609,0.49515471628302216,0.12219720918890682,0.08413289311577273
Belgium,2.575371780821918,0.1919551456872468,18.63856923071193,1.7033985860305618,6.001174775839216,0.8094616957831928,0.04,10.258024917412675,1.5500880656804732,17.673822946106995,0.05399502332586749,0.000909512819598324,0.06742894863748579,0.06749782107580146,1.5352834482883813,1.1883436413421775,0.01743697435764695,0.03922505560422355
Benin,0.0032245890410958905,0.04680300083328022,1.1594723883615174,0.6573153831406937,51.4559764002659,0.19934420750917148,0.14575342465753424,4.026258090754008,0.25673809508168727,101.88476198254241,0.007063875332296963,0.00010732693856573896,0.0732735787621581,0.04822474977421493,0.7691604397854832,0.0038748831905882114,2.2143573547357853,0.14567326303900685
Bolivia,0.017197808219178084,0.07620914519817742,4.209916760883311,0.9133400031616246,17.169692261163284,0.12349373576511403,0.12123287671232877,4.121962117245719,2.574993608160334,1.8620674893676117,0.0002749866414643528,0.000819889293579511,0.004105171372773974,0.39628783057570915,0.5616486571616128,0.9838051643532714,0.4094921200339471,0.06029292999235774
Bosnia and Herzegovina,0.18595130136986304,0.4844067914053775,19.644254705433877,1.4834122141538817,7.454123967182669,0.47993824736279506,0.03821917808219178,3.0605552165698184,1.2809553900325434,28.963079763073775,0.003984365588931699,0.0006008095633113016,0.06873564084582971,0.05520840638410024,3.5170692951167464,1.150978696290077,0.0009687207976470527,0.10048821665392957
Brazil,0.059117465753424664,0.08355908645652375,14.316347552631303,1.7694918982642263,18.457210177934847,0.04538676089628123,0.04369863013698629,16.506335141554725,2.3490487523640144,15.732065590930931,0.010457199069952572,0.0013410335004296458,0.04744180232321354,0.20182247641728532,0.7178002380981379,0.2580948982302505,0.022142189660504064,0.18767040737851123
Bulgaria,0.11501034246575344,3.397230901297876,14.381099937321647,0.7974332050760617,5.743349655731554,0.5396197093753792,0.0536986301369863,9.5933360962471,1.5103306405384866,34.061843351128495,0.010579177598197957,0.0008940223336197637,0.0025693152918600318,0.06190576090490902,1.3702957036207,0.3747565600040313,0.01743697435764695,0.030770184961617052
Burkina Faso,0.008598904109589042,0.1768520824429866,1.7462908746177828,0.06414529882046144,26.546723335945277,0.7573644214434235,0.2415068493150685,1.4135360036761029,0.37658568378750484,53.70099368032921,0.0001385073594568032,0.00023457021624676968,0.08442989925878513,0.041010023430041044,0.20571693686597914,0.01716019698689065,0.06822562189142815,0.2644572653457898
Cambodia,0.03439561643835617,0.3373892104006505,0.32173841143015935,0.36427850826891117,79.48613229906124,0.07759074467644837,0.03767123287671233,1.7715661650460477,0.36948210585106706,201.36650979879866,0.03648690833851869,0.00012724327768103073,0.030875139166324127,0.1777575668350737,0.5581970307041301,0.0009687207976470529,0.03169100895159645,0.13929745894786097
Cameroon,0.0010748630136986302,1.698615450648938,0.9095686536972113,0.8917727118011658,38.77417620690683,0.7141324405466456,0.1867123287671233,1.8910563583518112,0.2977192013653289,106.29854228503524,0.023130729029286128,4.868438450404654e-05,0.08868109462987388,0.052021974165885394,1.983580692586257,0.08787681521512551,1.0925786710604974,0.31574090694848483
Canada,0.994248287671233,0.059948049851773884,16.832584751457738,1.338841790131193,7.084242927986315,0.4423408240819773,0.10191780821917808,14.338835102735404,2.062345733657592,14.959634484230728,0.10711059722471963,0.0016608013895584967,0.02621657745852382,0.26794164613724736,1.4241410763574327,1.0754184740736068,0.025740295480335972,0.17353275482857905
Central African Republic,0.0010748630136986302,0.09597757284362342,1.50751645607213,0.6360263794106926,23.76497017969613,1.2247229914911542,0.20520547945205483,6.378927441797909,0.9639184325423319,45.486458117356484,0.0001385073594568032,4.868438450404654e-05,0.08246295707227941,0.04238651727202159,0.6640929304197044,0.0017990529099159553,1.3639588830870504,0.12959514837437813
Chad,0.0032245890410958905,0.032086540959570684,2.0558882139185024,0.10519272431294761,21.417720443757172,0.45223133853911235,0.2571232876712329,3.9044930689119015,1.497731362611022,42.60524041989589,0,2.655511882038902e-05,0.07552743186349295,0.04428512946785682,0.10382492384108478,0.030307122097814942,0.48076229300369444,0.12668445520233326
China,0.024721849315068493,0.5174149054181907,2.273415756237635,1.3389809339464218,41.04674624922239,0.02012470459331564,0.12643835616438356,1.2363223572611481,2.173017802919215,206.88852749559402,0.20633181225522687,0.0021885843761137286,0.01618013975245611,0.03351050525649187,5.318266045689609,0.6080798835515929,0.2929688469455444,0.08704358628781761
Colombia,0.04729397260273973,0.04535000674557292,11.166751091052415,1.2959854950407328,19.741430891856407,0.09810928799936379,0.012465753424657533,11.900987494823562,1.2526244841425722,4.940784653063065,0.003987306301233115,0.0015081094563412596,0.0021571347061551793,0.3501990195218088,0.8895531706224857,0.7913065029922641,0.4773025758692408,0.11545749582444598
Congo,0.0075240410958904115,0.038104572599088705,0.11331667320810643,0.48143760069153285,82.86172754510326,0.37404487036061235,0.040547945205479455,2.0569216590171835,1.2849608933317758,177.40944715853053,0.0015235809540248351,3.9832678230583526e-05,0.06613551916165569,0.06721087173256726,0.5453569802822936,0.02006635937983181,0.2322162140645364,0.03867063785716738
Cote d'Ivoire,0.004299452054794521,0.011095898321864046,0.11432842921889307,0.13552607603281872,57.90042201855532,0.14984513303327737,0.06904109589041096,0.2924370695141778,0.50666278759771,149.45550524274273,0.0013850735945680319,0.00019141814816363756,0.12182750551690713,0.06066065965693571,0.5443905248741985,0.009272041920336078,3.5564508255330876,0.03035437165132493
Croatia,0.16230431506849316,0.08672765396251511,21.868094417142967,1.1276214786139251,4.899593283054822,0.35939012535633913,0.048493150684931506,12.41125032243141,2.0921199319427397,76.11350180931184,0.06020376075138654,0.0008143569771585966,1.66109103754903,0.10687115449247818,4.210017822721007,0.54096137114319,0.004981992673613414,0.010395332757303059
Cuba,0.022572123287671234,0.21499915879150586,8.65961969632306,1.3236751142712573,28.614101186257237,0.19554185323865805,0.0042465753424657535,5.029012821112939,1.7913869284815698,13.060679020045203,0.00928400981659514,0.00110425035761451,0.03111631873447747,0.2508066710698344,1.9251791729256464,0.1704948603858813,1.227369250618816,0.2841390953662836
Denmark,1.1157078082191783,0.10660897470525582,25.01465561068949,0.8550387445807712,2.885949929939449,1.081010596155858,0.04780821917808219,14.434521181871784,2.058854148480906,17.236167688748182,0.11137779501454262,0.0017570636952824068,0.07134838618811455,0.10029915152687169,1.456586365057772,0.7877083971724321,0.0002767773707563008,0.012890212619055793
Djibouti,0.019347534246575343,0.06021002500242167,2.1358169387706485,0.41409199412080966,28.022418617016392,0.5475561509619732,0.00684931506849315,1.3840621664334667,0.5197887709096124,27.64742939478137,0.0013850735945680319,0.00027993521089826764,0.0735418170767882,0.19242434604790093,1.130062502179892,0.2259887232225196,0,0.18323506540206186
Dominica,0.0075240410958904115,0.39430142623709574,6.770671224184359,5.479622587524061,5.000219070254413,0.08575043761591143,0.01452054794520548,7.815216924688777,1.590386682039611,70.08545474142366,0.008979616052116609,0.0003961138557374696,0.03626619065225127,0.31972629377865336,2.019339542685779,0.14032612697344451,1.1379701598645307,0.0652826897158632
Dominican Republic,0.06341691780821919,0.3906161594384715,8.548326535136527,3.93735253952841,24.116610868192865,0.024885196335883125,0.007671232876712329,9.101581189340896,1.2544801206201002,19.35962854742921,0.013088931872576754,0.00117727693437058,0.029004994590789684,0.20115796214874296,1.38230736369274,0.14115645908571342,1.0408213027290694,0.13721839239640035
Egypt,0.15585513698630138,0.11093182270608158,3.12733782934158,1.908774857308221,41.5439006834906,0.9738621852043448,0.023287671232876714,4.870113503871927,0.8463899015104146,330.9014140454752,0.007209207742190405,0.00035074886108597163,0.0854474232460776,0.12867844157273298,2.273655380073117,0.4341253060312579,0.04054788481579807,0.0690250095084923
Ethiopia,0.015048082191780823,0.2587074527090953,2.82077575807322,0.12077683161856947,40.61776754470075,0.03947855139610668,0.022739726027397263,0.15351473599968837,0.2698246556640582,1.5509614400181824,0,4.204560479894928e-05,0.13560066282306565,0.04566162330983737,0.7912508491133735,0.09618013633781453,0.21367213022386422,0.32045345779846224
France,1.2973596575342465,0.3314999235548975,18.298619211087615,1.1490496261591552,7.593090458506256,0.35243624988238365,0.07054794520547945,15.025853844633314,1.745268971052043,10.616022595470941,0.13407933253351043,0.0013144783816092566,0.0016082433456307825,0.04185576886273129,1.3897628768409034,0.6805955546897438,0.005950713471260468,0.025641820801347536
Gabon,0.027946438356164383,0.02267500337278646,0.7163232556369585,0.37165313047603576,42.1196708735366,0.15974247265590338,0.18767123287671234,13.546020361881139,1.4257704896645385,183.11058004925042,0.003739698705333686,0.00010843340184992184,0.03374791270863539,0.08040622649362214,0.7715075457765713,0.01743697435764695,2.429136594442674,0.0022176709882246524
Germany,1.3790492465753428,0.10542615610965751,17.313168856581402,1.083512889186406,5.547134614201146,0.359597320589104,0.0704109589041096,20.806802721486875,1.2090389483238857,10.4012962227616,0.02082854556532334,0.001461637998405579,0.0004016781482328259,0.04769184385106574,1.2587391365148533,0.8149709681919277,0.0008303321122689024,0.024810194180763297
Ghana,0.006449178082191781,0.10749957939575293,0.20538647018969286,0.9138965784225395,78.99035319117314,0.4686947330208823,0.11616438356164381,1.3151848909583383,0.4684826040427222,183.6228999420915,0.0002770147189136064,0.00011064632841828758,0.07146501111427707,0.06075559026672747,0.9095726040758862,0.0017990529099159553,4.212413194225521,0.09286497263190731
Greece,0.2740900684931507,0.34583488234393944,24.542165553652122,1.712860365466118,3.8083728957822407,0.9874970919062719,0.2097260273972603,2.5033081748882053,2.6598114398364494,71.64551309812985,0.0810727705179774,0.0010743758489415724,0.04254036745530568,0.15554380414380148,2.4070262263902555,0.771932087039323,0.009133653234957927,0.06597571189968342
Grenada,0.0816895890410959,0.4115082909172905,2.9007044829253674,1.6238083237197072,7.428680217800637,0.0780193282822329,0.013150684931506852,6.7252186209541795,1.5400523546370237,66.04898504428373,0.02130756351349704,0.0011352313295716306,0.03599071374442002,0.19503493781717438,1.9382953534640812,0.13935740617579748,0.3754485034309221,0.06140176548647006
Guinea,0.006449178082191782,0.05271307805482875,1.53179860033101,0.5528183779038901,52.301149036431234,0.5694011049047825,0.09452054794520548,3.7704950965775432,0.2190954317800497,7.61889765569935,0,0.00023125082639422105,0.07701275162957295,0.07224219405153064,1.027894359038399,0.07016306348672226,0.8456932563458771,0.05599619245267247
Guinea-Bissau,0.0053743150684931506,0.05330448735262791,1.772596530898236,0.410335111109633,17.41530115834428,0.4810800642555592,0.08027397260273972,2.7523581568327544,0.39257997808871914,7.356300504154689,0.0004127841738139172,0.00015269193321723688,0.08601163345983764,0.033557970561387755,0.7922173045214687,0.005397158729747866,0.3342086751882333,0.027998096226336235
Hungary,1.241466780821918,0.5405854952794661,16.296354065740804,0.8614393600812946,4.87607634866855,0.7553042025069299,0.010684931506849316,14.416536906963733,1.9569603659852361,31.486179270564772,0.004658913339240835,0.0015258128688881857,0.0036572351712858644,0.0720055147812089,1.3000205889463488,0.47522674558856853,0.02034313675058811,0.028552513973392403
Iceland,1.6843103424657537,0.24888261416230792,20.603399403659633,1.1209425754829445,3.474217140273727,0.49464886681589976,0.04972602739726027,12.429772183322696,2.290531990385781,12.056562817434525,0.22028662412974812,0.0013034137487674276,0.06595513425727975,0.147753668853458,1.0325885710205758,0.46457081681445095,0.2089669149210071,0.01413765254993216
India,0.3557796575342466,0.013104784130361074,7.603346421061784,1.1145419599824211,32.11962346277548,0.3456578833948615,0.049726027397260265,0.7979218868812334,0.1126382813087193,24.094763822012087,0.0065841037603342,0.0003651328837803491,0.03213243226005058,0.08271850960919427,1.244380370451725,0.36022574803932556,0.011901426942520936,0.21705454797248785
Indonesia,0.011823493150684932,0.5809165161410442,0.4785605931020923,1.1487713385286977,64.13022828024474,0.1263740065365499,0.08273972602739725,3.224788629979147,0.19214362619396527,357.2070699777566,0.07260450453328819,0.0016796112653896054,0.012621458305809661,0.1256406620593966,0.6348231380602497,0.062136519734789536,0.09189008709109188,0.030215767214560887
Iran,0.293437602739726,0.42151375595115936,2.0012533893360227,2.034282578644569,19.667576931150965,0.2262935971443649,0.14342465753424657,4.587120447078004,0.9805159515178353,23.05225815613772,0.0033067027116605078,0.0009172580625876042,0,0.15563873475359327,1.6911588991083077,0.43938407607562757,0,0.06417385422175088
Iraq,0.029021301369863015,0.5208423528676248,2.9512922834647,1.046083202889868,21.66626150004047,0.04036760706324107,0.02808219178082192,2.426196873551803,0.34317035737745366,11.061574043903263,0.000826675677915127,0.0012226419290220778,0.034027527959439044,0.10537297686885547,1.4072971392449165,0.22142189660504066,0,0.05932269893500945
Ireland,0.4632659589041097,0.060784782310829434,32.563367207168795,0.9233583578580957,5.817838603510555,0.4144903860163753,0.041643835616438356,18.742894465423223,1.516647875252106,4.4156952498132975,0.018654409017214036,0.0008873835539146665,0.0611387267102806,0.15215888065056754,1.2523881438330853,0.9504534911771371,0.0005535547415126016,0.04366039758067283
Japan,0.06556664383561644,0.2198599695405655,4.814946855333737,0.465853493385911,26.822672876803747,0.011462187388743375,0.03095890410958904,3.0434305763171703,1.5204602964810103,113.50887147416732,0.20488768199503637,0.0021952231558188253,0.003108369072609252,0.1226503478509561,1.3319136174134905,0.2558806792642001,0.0664265689815122,0.13070398386849044
Jordan,0.05804260273972603,0.4434352752559472,4.51040829608695,0.5902480642004282,10.790959138188526,0.07951641701595129,0.06109589041095891,5.7592593316279155,0.9211230986565728,14.982872779043571,0.001791130635482775,0.0006163000492898619,0.0534604923253354,0.1996865376969707,1.5967223992315762,0.2636304456453765,0,0.0893998617128063
Kenya,0.08383931506849317,0.19530807971923575,7.68934568197865,0.9884776633851583,37.50334605272667,0.0729083074507034,0.022602739726027398,2.8679011650968893,0.39528571186407296,0.30121226543930374,0.00042099788748339406,0.00016486302934324852,0.06597636577876081,0.08776334875248368,0.6970904793532406,0.43246464180672,0.22764938744705743,0.22107407663864503
Kuwait,0.23217041095890412,0.1606771272485412,3.9013311775933786,0.9822161916998638,20.237970025861152,0.07985353475100344,0.04780821917808219,16.96324790002788,1.1731635434555951,36.37443528193586,0.02755585593050423,0.0016740789489686915,0.04786206075218389,0.18250409732466183,2.3785848243805963,0.5127300793260473,0.003044551078319309,0.07540081359963818
Laos,0.0075240410958904115,0.5190250428051552,0.3004915352036394,2.352782771703216,74.32381557627193,0.0019625955943704224,0.07383561643835616,4.62012727949517,0.6990597424900239,235.85719226959228,0,0.00019916339115291768,0.03188188973732054,0.19057319915696158,3.1712163240769633,0.00650426821277307,0.13133086242386474,0.03187902045572938
Lesotho,0.0032245890410958905,0.30345219297125486,5.166026191076709,0.21831664609393492,30.486825298798816,0.5956068607003925,0.012465753424657536,6.667009795420036,0.6296118640660285,19.371591327607344,0.00041552207837040954,5.421670092496092e-05,0.0830703471162654,0.13261806187909103,0.371395006825157,0.7849406234648691,0.014945978020840243,0.05308549928062762
